Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170327:0000,26.8,84.55,201.8,414.07,113.15,-2.1,0.62,332.0,101160.0
20170327:0100,27.07,81.9,429.0,635.33,137.15,426.05,1.45,3.0,101230.0
20170327:0200,27.36,81.9,597.2,633.2,170.8,-5.6,1.79,10.0,101320.0
20170327:0300,27.45,79.35,689.85,499.57,269.4,-0.55,1.93,10.0,101310.0
20170327:0400,27.63,79.35,712.05,408.89,322.55,11.95,1.59,22.0,101280.0
20170327:0500,28.03,76.85,614.25,262.75,351.85,-0.35,1.38,47.0,101180.0
20170327:0600,27.7,79.35,745.2,565.79,192.55,3.25,2.14,67.0,101090.0
20170327:0700,27.62,79.35,625.05,510.58,171.45,-7.9,2.97,62.0,101000.0
20170327:0800,27.87,79.35,418.75,352.72,157.9,4.05,3.93,61.0,100890.0
20170327:0900,28.07,76.85,297.1,369.28,97.55,4.05,4.69,57.0,100840.0
20170327:1000,28.2,79.4,83.8,104.12,52.1,-11.6,4.69,51.0,100850.0
20170327:1100,28.17,79.4,0.9,0.0,0.9,2.9,5.1,41.0,100810.0
20170327:1200,28.24,79.4,0.0,-0.0,0.0,1.7,3.66,37.0,100930.0
20170327:1300,28.12,79.4,0.0,-0.0,0.0,-3.45,3.24,16.0,101110.0
20170327:1400,27.22,87.4,0.0,-0.0,0.0,1.35,3.66,30.0,101230.0
20170327:1500,27.42,87.4,0.0,-0.0,0.0,5.2,3.79,38.0,101280.0
20170327:1600,26.6,87.35,0.0,-0.0,0.0,-2.7,4.62,46.0,101310.0
20170327:1700,26.44,84.55,0.0,-0.0,0.0,1.15,5.24,47.0,101270.0
20170327:1800,26.59,87.35,0.0,-0.0,0.0,5.6,5.66,40.0,101210.0
20170327:1900,26.3,90.2,0.0,-0.0,0.0,-10.45,5.45,29.0,101100.0
20170327:2000,26.21,87.3,0.0,-0.0,0.0,1.15,4.34,20.0,101060.0
20170327:2100,25.74,90.2,0.0,-0.0,0.0,3.25,4.07,17.0,101090.0
20170327:2200,26.07,90.2,0.0,-0.0,0.0,-2.7,5.31,23.0,101050.0
20170327:2300,25.96,90.2,0.0,-0.0,0.0,-4.25,5.45,38.0,101050.0
20170328:0000,25.86,90.2,173.0,315.26,105.05,7.7,4.55,45.0,101160.0
20170328:0100,25.77,90.2,383.4,504.67,150.95,426.25,4.21,46.0,101280.0
20170328:0200,26.11,87.3,457.4,385.47,197.45,-5.8,3.45,53.0,101360.0
20170328:0300,26.5,84.55,503.4,371.92,190.15,10.05,3.31,66.0,101380.0
20170328:0400,26.78,81.85,683.0,456.01,248.5,2.5,4.21,55.0,101310.0
20170328:0500,26.76,81.85,768.1,520.95,247.9,-10.6,3.17,57.0,101230.0
20170328:0600,27.0,79.3,620.2,306.2,321.25,-0.15,2.97,59.0,101130.0
20170328:0700,27.59,76.8,442.35,258.1,213.25,16.25,2.76,77.0,101070.0
20170328:0800,27.58,76.8,271.45,173.39,143.4,0.75,2.9,83.0,101000.0
20170328:0900,27.64,76.8,164.95,92.08,115.3,2.1,2.62,65.0,100960.0
20170328:1000,26.42,84.5,64.9,46.18,50.9,-7.9,2.34,68.0,101000.0
20170328:1100,26.63,81.85,0.65,0.0,0.65,-5.4,2.14,53.0,101000.0
20170328:1200,26.51,84.55,0.0,-0.0,0.0,2.5,2.14,30.0,101010.0
20170328:1300,26.47,84.55,0.0,-0.0,0.0,0.0,2.62,33.0,101080.0
20170328:1400,26.04,90.2,0.0,-0.0,0.0,-4.45,2.97,47.0,101230.0
20170328:1500,25.96,87.3,0.0,-0.0,0.0,3.25,3.1,38.0,101300.0
20170328:1600,25.94,84.5,0.0,-0.0,0.0,1.7,2.9,27.0,101310.0
20170328:1700,26.15,87.3,0.0,-0.0,0.0,-7.15,2.41,13.0,101270.0
20170328:1800,26.25,87.3,0.0,-0.0,0.0,0.15,2.21,4.0,101240.0
20170328:1900,26.14,87.3,0.0,-0.0,0.0,6.55,2.76,17.0,101170.0
20170328:2000,25.83,90.2,0.0,-0.0,0.0,1.15,2.76,13.0,101120.0
20170328:2100,25.48,87.3,0.0,-0.0,0.0,0.55,1.93,23.0,101140.0
20170328:2200,25.1,87.3,0.0,-0.0,0.0,4.8,2.07,55.0,101130.0
20170328:2300,25.27,84.45,0.0,-0.0,0.0,-4.05,1.79,100.0,101150.0
20170329:0000,25.54,84.45,125.8,148.87,93.5,5.6,1.24,101.0,101230.0
20170329:0100,25.74,87.3,371.6,465.66,156.55,429.35,1.31,80.0,101280.0
20170329:0200,25.81,87.3,530.9,379.39,274.7,-2.9,1.17,61.0,101340.0
20170329:0300,26.36,84.5,674.3,454.83,290.95,-4.8,0.69,43.0,101340.0
20170329:0400,26.71,81.85,720.05,432.67,307.7,5.2,0.28,85.0,101300.0
20170329:0500,27.08,79.3,718.9,361.38,358.1,4.8,0.55,149.0,101240.0
20170329:0600,27.21,81.9,712.3,397.21,324.7,6.15,1.72,180.0,101160.0
20170329:0700,27.4,81.9,621.55,482.63,193.55,-2.9,1.66,189.0,101020.0
20170329:0800,27.79,76.8,472.1,405.78,172.85,-7.35,1.03,123.0,100910.0
20170329:0900,27.71,76.8,213.65,212.0,99.6,-0.15,1.72,87.0,100950.0
20170329:1000,27.66,79.35,63.2,76.35,40.15,2.1,2.07,59.0,100940.0
20170329:1100,26.95,81.9,0.75,0.0,0.75,0.75,3.1,25.0,101000.0
20170329:1200,26.28,87.3,0.0,-0.0,0.0,2.1,3.72,6.0,101050.0
20170329:1300,26.28,87.3,0.0,-0.0,0.0,-0.55,4.21,9.0,101140.0
20170329:1400,26.36,87.3,0.0,-0.0,0.0,-7.35,4.0,9.0,101270.0
20170329:1500,26.52,84.55,0.0,-0.0,0.0,4.6,4.14,9.0,101320.0
20170329:1600,26.55,84.55,0.0,-0.0,0.0,1.35,4.14,9.0,101340.0
20170329:1700,26.45,87.35,0.0,-0.0,0.0,-2.3,4.14,4.0,101290.0
20170329:1800,26.29,90.2,0.0,-0.0,0.0,-5.6,4.48,354.0,101250.0
20170329:1900,26.06,90.2,0.0,-0.0,0.0,1.9,4.55,358.0,101160.0
20170329:2000,25.79,90.2,0.0,-0.0,0.0,0.0,4.0,355.0,101120.0
20170329:2100,25.76,87.3,0.0,-0.0,0.0,1.9,3.03,345.0,101140.0
20170329:2200,26.28,87.3,0.0,-0.0,0.0,-4.6,3.03,340.0,101200.0
20170329:2300,26.09,87.3,0.0,-0.0,0.0,11.2,3.17,333.0,101260.0
20170330:0000,25.79,87.3,139.8,150.88,106.85,-8.1,3.03,334.0,101320.0
20170330:0100,25.72,87.3,186.45,63.28,157.15,428.0,2.97,331.0,101400.0
20170330:0200,25.82,87.3,309.7,151.96,206.95,3.25,2.55,330.0,101460.0
20170330:0300,26.31,84.5,449.45,223.86,260.65,-2.1,2.28,324.0,101470.0
20170330:0400,26.63,81.85,623.3,364.76,275.6,0.15,2.41,297.0,101450.0
20170330:0500,26.89,81.85,730.05,457.48,273.4,1.7,2.48,264.0,101380.0
20170330:0600,27.08,79.3,429.75,118.84,313.85,-1.15,2.28,273.0,101300.0
20170330:0700,27.34,81.9,317.3,108.75,220.95,3.85,2.07,273.0,101160.0
20170330:0800,27.8,79.35,173.1,49.09,136.95,3.45,1.38,290.0,101090.0
20170330:0900,27.71,79.35,81.75,1.21,81.1,1.5,1.52,313.0,101080.0
20170330:1000,26.67,84.55,31.8,19.96,25.8,2.9,1.72,14.0,101020.0
20170330:1100,26.85,84.55,0.35,0.0,0.35,-5.8,2.83,358.0,101020.0
20170330:1200,26.88,84.55,0.0,-0.0,0.0,-0.75,2.76,14.0,101120.0
20170330:1300,26.83,84.55,0.0,-0.0,0.0,-0.35,2.69,14.0,101220.0
20170330:1400,26.85,84.55,0.0,-0.0,0.0,-0.15,1.1,3.0,101320.0
20170330:1500,26.96,81.9,0.0,-0.0,0.0,1.15,1.45,355.0,101360.0
20170330:1600,27.01,81.9,0.0,-0.0,0.0,-2.3,1.31,349.0,101350.0
20170330:1700,27.02,81.9,0.0,-0.0,0.0,-1.35,1.03,7.0,101350.0
20170330:1800,26.92,84.55,0.0,-0.0,0.0,2.9,1.45,359.0,101300.0
20170330:1900,26.85,84.55,0.0,-0.0,0.0,-8.3,1.17,4.0,101210.0
20170330:2000,26.86,84.55,0.0,-0.0,0.0,4.6,1.03,358.0,101150.0
20170330:2100,26.87,84.55,0.0,-0.0,0.0,-3.05,1.45,12.0,101170.0
20170330:2200,26.7,84.55,0.0,-0.0,0.0,-1.15,1.52,355.0,101170.0
20170330:2300,26.24,87.3,0.0,-0.0,0.0,3.25,2.0,351.0,101220.0
20170331:0000,26.37,87.3,188.25,280.96,126.5,-2.7,2.28,354.0,101280.0
20170331:0100,26.52,84.55,470.85,696.94,147.35,422.6,2.34,346.0,101340.0
20170331:0200,26.74,84.55,657.8,709.56,177.4,-7.15,2.0,359.0,101400.0
20170331:0300,27.08,81.9,785.8,690.38,203.2,5.2,1.59,27.0,101410.0
20170331:0400,27.44,76.8,849.35,680.55,200.55,0.0,1.1,38.0,101320.0
20170331:0500,27.76,79.35,890.2,693.68,197.95,1.5,0.21,106.0,101250.0
20170331:0600,27.95,76.85,870.05,721.38,166.95,-1.5,1.1,173.0,101150.0
20170331:0700,28.12,76.85,702.15,619.84,153.55,2.1,1.31,172.0,101030.0
20170331:0800,28.16,76.85,497.15,486.96,139.1,3.45,1.59,176.0,100930.0
20170331:0900,28.19,76.85,266.2,308.04,101.25,0.75,1.93,162.0,100880.0
20170331:1000,28.57,74.5,84.6,162.53,35.95,-1.9,1.1,136.0,100870.0
20170331:1100,28.36,76.85,0.85,0.0,0.85,0.95,1.31,51.0,100910.0
20170331:1200,28.07,76.85,0.0,-0.0,0.0,-3.85,1.59,31.0,101000.0
20170331:1300,27.89,81.95,0.0,-0.0,0.0,4.45,2.21,27.0,101030.0
20170331:1400,27.77,81.95,0.0,-0.0,0.0,1.7,2.83,26.0,101100.0
20170331:1500,27.55,84.65,0.0,-0.0,0.0,-8.1,3.45,29.0,101150.0
20170331:1600,27.22,85.61,0.0,-0.0,0.0,14.47,2.87,26.0,101160.0
20170331:1700,27.22,85.41,0.0,-0.0,0.0,16.12,2.78,20.0,101160.0
20170331:1800,27.22,85.21,0.0,-0.0,0.0,17.76,2.69,360.0,101100.0
20170331:1900,27.23,85.02,0.0,-0.0,0.0,19.41,2.6,350.0,101040.0
20170331:2000,27.23,84.82,0.0,-0.0,0.0,21.06,2.51,343.0,101010.0
20170331:2100,27.23,84.62,0.0,-0.0,0.0,22.71,2.42,357.0,100980.0
20170331:2200,27.23,84.42,0.0,-0.0,0.0,24.36,2.33,27.0,101060.0
20170331:2300,27.23,84.22,0.0,-0.0,0.0,26.01,2.23,36.0,101050.0
20140401:0000,27.23,84.02,159.15,308.14,91.0,27.66,2.14,34.0,100920.0
20140401:0100,27.23,83.82,381.2,435.84,178.4,29.31,2.05,48.0,101010.0
20140401:0200,27.23,83.62,623.6,565.83,240.05,30.96,1.96,76.0,101080.0
20140401:0300,27.23,83.42,832.1,771.37,180.8,32.61,1.87,138.0,101080.0
20140401:0400,27.24,83.22,814.45,643.42,201.0,34.26,1.78,161.0,101040.0
20140401:0500,27.24,83.02,893.5,682.86,212.25,35.9,1.69,174.0,100960.0
20140401:0600,27.24,82.82,824.2,675.92,165.85,37.55,1.6,167.0,100850.0
20140401:0700,27.24,82.62,653.55,523.17,191.0,39.2,1.51,163.0,100700.0
20140401:0800,27.68,76.85,462.6,386.52,178.85,-3.05,2.21,134.0,100630.0
20140401:0900,27.97,76.85,280.35,304.65,117.6,3.45,1.79,120.0,100620.0
20140401:1000,28.41,74.5,91.25,140.26,49.45,0.15,2.48,83.0,100540.0
20140401:1100,28.46,74.5,0.8,0.0,0.8,-1.9,3.17,76.0,100630.0
20140401:1200,28.42,74.5,0.0,-0.0,0.0,1.7,3.17,86.0,100730.0
20140401:1300,28.41,74.5,0.0,-0.0,0.0,-1.15,3.31,93.0,100850.0
20140401:1400,28.4,74.5,0.0,-0.0,0.0,0.95,3.38,96.0,100870.0
20140401:1500,28.32,76.95,0.0,-0.0,0.0,-0.15,2.76,91.0,100910.0
20140401:1600,28.1,79.4,0.0,-0.0,0.0,3.45,1.86,83.0,100870.0
20140401:1700,27.87,79.4,0.0,-0.0,0.0,-2.1,0.97,89.0,100880.0
20140401:1800,27.69,79.4,0.0,-0.0,0.0,-4.45,0.14,197.0,100830.0
20140401:1900,27.24,79.35,0.0,-0.0,0.0,4.05,1.45,260.0,100770.0
20140401:2000,27.02,81.9,0.0,-0.0,0.0,-2.9,2.34,253.0,100770.0
20140401:2100,26.82,84.6,0.0,-0.0,0.0,5.0,2.48,254.0,100770.0
20140401:2200,26.22,87.35,0.0,-0.0,0.0,4.45,0.55,91.0,100790.0
20140401:2300,26.23,87.35,0.0,-0.0,0.0,4.6,0.55,43.0,100870.0
20140402:0000,26.14,90.2,205.65,520.82,89.75,-9.85,0.21,129.0,100930.0
20140402:0100,26.16,87.35,432.75,623.38,142.0,423.75,1.1,185.0,100990.0
20140402:0200,26.31,87.35,549.9,521.41,196.05,6.35,1.72,183.0,101080.0
20140402:0300,26.69,84.6,841.75,779.1,183.6,-5.2,1.93,180.0,101060.0
20140402:0400,27.11,84.6,817.1,630.45,216.0,-3.65,2.62,168.0,101040.0
20140402:0500,27.24,81.95,809.75,519.8,291.35,7.35,3.17,164.0,100920.0
20140402:0600,27.42,81.95,818.25,633.96,201.2,1.5,3.03,166.0,100840.0
20140402:0700,27.56,81.95,657.15,559.58,162.95,-0.35,2.76,161.0,100740.0
20140402:0800,27.75,79.4,484.65,466.06,143.05,-4.6,2.83,154.0,100630.0
20140402:0900,27.76,79.4,286.05,318.81,116.15,-3.05,2.97,150.0,100570.0
20140402:1000,27.98,79.4,94.9,163.46,46.4,-2.5,3.03,122.0,100560.0
20140402:1100,28.12,79.4,0.8,0.0,0.8,-3.25,2.69,118.0,100590.0
20140402:1200,28.12,79.4,0.0,-0.0,0.0,2.1,2.48,125.0,100700.0
20140402:1300,28.19,76.95,0.0,-0.0,0.0,-1.35,3.17,131.0,100780.0
20140402:1400,28.27,76.95,0.0,-0.0,0.0,0.75,3.93,129.0,100880.0
20140402:1500,28.23,76.95,0.0,-0.0,0.0,3.25,3.79,129.0,100900.0
20140402:1600,28.24,76.95,0.0,-0.0,0.0,3.05,3.03,142.0,100920.0
20140402:1700,28.21,76.95,0.0,-0.0,0.0,0.55,2.21,144.0,100940.0
20140402:1800,28.21,76.95,0.0,-0.0,0.0,-5.95,1.38,131.0,100910.0
20140402:1900,28.09,79.4,0.0,-0.0,0.0,2.3,0.83,120.0,100870.0
20140402:2000,27.76,76.85,0.0,-0.0,0.0,2.5,0.9,132.0,100840.0
20140402:2100,27.23,79.35,0.0,-0.0,0.0,-1.7,1.03,136.0,100830.0
20140402:2200,26.57,87.35,0.0,-0.0,0.0,5.0,1.79,68.0,100840.0
20140402:2300,26.77,84.6,0.0,-0.0,0.0,-9.25,1.72,75.0,100860.0
20140403:0000,26.91,81.9,222.5,561.68,96.75,3.45,2.48,78.0,100940.0
20140403:0100,26.73,84.6,476.05,755.74,122.75,421.05,2.62,96.0,101010.0
20140403:0200,26.22,87.35,646.5,683.26,182.3,3.45,2.41,104.0,101080.0
20140403:0300,26.02,90.2,571.2,351.78,273.9,4.45,2.21,120.0,101150.0
20140403:0400,26.0,90.2,747.4,452.36,316.1,11.2,2.41,140.0,101100.0
20140403:0500,26.84,84.6,722.5,508.37,215.7,-10.45,2.83,150.0,101050.0
20140403:0600,27.17,81.95,858.3,726.3,151.9,-4.25,3.24,148.0,100930.0
20140403:0700,27.28,81.95,712.75,650.57,138.85,-2.1,3.93,141.0,100810.0
20140403:0800,27.52,81.95,504.8,516.51,126.85,-6.15,4.0,141.0,100740.0
20140403:0900,27.85,79.4,312.35,414.49,92.0,4.25,3.86,141.0,100710.0
20140403:1000,29.27,69.95,91.15,151.49,46.4,-3.25,2.9,105.0,100790.0
20140403:1100,29.23,67.7,0.75,0.0,0.75,-0.55,2.69,99.0,100830.0
20140403:1200,29.02,69.85,0.0,-0.0,0.0,4.6,2.34,92.0,100960.0
20140403:1300,28.84,69.85,0.0,-0.0,0.0,1.5,2.48,97.0,100990.0
20140403:1400,28.6,74.5,0.0,-0.0,0.0,6.15,2.0,95.0,101040.0
20140403:1500,28.49,74.5,0.0,-0.0,0.0,2.1,1.72,68.0,101060.0
20140403:1600,28.32,74.5,0.0,-0.0,0.0,-0.35,1.59,32.0,101070.0
20140403:1700,28.19,76.95,0.0,-0.0,0.0,-2.1,1.66,350.0,101070.0
20140403:1800,28.07,79.4,0.0,-0.0,0.0,-3.25,2.48,317.0,101030.0
20140403:1900,27.9,79.4,0.0,-0.0,0.0,-7.15,3.38,297.0,100970.0
20140403:2000,27.61,81.95,0.0,-0.0,0.0,1.7,3.38,293.0,100920.0
20140403:2100,27.32,81.95,0.0,-0.0,0.0,7.7,3.38,296.0,100940.0
20140403:2200,26.56,87.35,0.0,-0.0,0.0,-6.75,3.1,304.0,100960.0
20140403:2300,26.18,87.35,0.0,-0.0,0.0,0.95,3.1,287.0,101030.0
20140404:0000,26.01,90.2,196.6,394.53,107.75,-4.8,2.9,285.0,101080.0
20140404:0100,26.54,87.35,404.35,511.49,164.7,416.0,2.34,279.0,101100.0
20140404:0200,26.89,84.6,622.2,638.08,188.25,5.0,2.14,265.0,101090.0
20140404:0300,27.21,81.95,776.4,629.48,244.2,-0.95,1.72,252.0,101100.0
20140404:0400,27.52,81.95,820.7,629.13,220.9,1.5,1.38,232.0,101080.0
20140404:0500,27.71,79.4,908.1,727.96,182.7,7.5,1.31,214.0,101030.0
20140404:0600,27.75,79.4,784.15,589.15,211.6,-5.6,2.34,205.0,100980.0
20140404:0700,27.83,79.4,704.4,617.8,160.05,5.0,2.97,203.0,100830.0
20140404:0800,28.02,79.4,500.5,493.08,140.3,-1.15,2.48,199.0,100710.0
20140404:0900,28.41,76.95,304.95,394.41,95.8,-2.1,1.66,176.0,100710.0
20140404:1000,28.26,76.95,83.85,132.78,44.8,0.15,2.69,88.0,100660.0
20140404:1100,27.53,81.95,0.5,0.0,0.5,-0.55,4.28,51.0,100760.0
20140404:1200,27.27,81.95,0.0,-0.0,0.0,2.7,1.93,46.0,100910.0
20140404:1300,26.79,84.6,0.0,-0.0,0.0,8.1,1.03,50.0,100970.0
20140404:1400,26.61,87.35,0.0,-0.0,0.0,2.7,2.21,63.0,101090.0
20140404:1500,26.8,84.6,0.0,-0.0,0.0,-12.0,2.48,51.0,101110.0
20140404:1600,27.0,84.6,0.0,-0.0,0.0,-2.1,2.97,39.0,101100.0
20140404:1700,26.88,84.6,0.0,-0.0,0.0,0.15,3.24,31.0,101120.0
20140404:1800,26.84,84.6,0.0,-0.0,0.0,-0.95,3.24,34.0,101070.0
20140404:1900,26.86,84.6,0.0,-0.0,0.0,7.15,3.31,44.0,101020.0
20140404:2000,26.58,87.35,0.0,-0.0,0.0,-1.15,2.55,75.0,100970.0
20140404:2100,25.52,90.2,0.0,-0.0,0.0,0.95,2.14,99.0,100980.0
20140404:2200,26.64,84.55,0.0,-0.0,0.0,0.0,0.07,332.0,100960.0
20140404:2300,25.74,87.3,0.0,-0.0,0.0,2.9,2.62,296.0,101060.0
20140405:0000,25.54,90.2,149.15,283.0,85.05,0.95,4.14,297.0,101190.0
20140405:0100,25.86,84.5,310.75,331.17,155.25,436.9,4.76,294.0,101250.0
20140405:0200,26.25,81.85,350.15,194.56,217.7,-3.85,4.97,294.0,101310.0
20140405:0300,26.52,84.55,483.8,310.14,221.5,-2.5,4.83,295.0,101340.0
20140405:0400,26.77,81.9,650.85,389.66,279.4,3.05,4.62,298.0,101320.0
20140405:0500,27.1,81.9,711.75,373.8,339.45,-0.35,4.76,304.0,101240.0
20140405:0600,27.14,81.9,278.35,12.31,266.4,0.75,4.69,306.0,101160.0
20140405:0700,27.12,84.6,183.1,1.14,182.1,-0.95,4.07,307.0,101050.0
20140405:0800,26.4,87.35,117.15,0.07,117.1,1.5,3.79,300.0,100960.0
20140405:0900,26.39,87.35,94.9,7.37,91.0,2.7,4.07,292.0,100940.0
20140405:1000,26.88,84.6,39.1,4.27,37.85,-2.1,2.83,296.0,100880.0
20140405:1100,27.15,84.6,0.3,0.0,0.3,-2.9,3.38,294.0,100930.0
20140405:1200,27.46,81.95,0.0,-0.0,0.0,2.7,4.21,283.0,101070.0
20140405:1300,27.21,81.95,0.0,-0.0,0.0,2.5,4.97,282.0,101140.0
20140405:1400,27.08,84.6,0.0,-0.0,0.0,-1.35,5.03,285.0,101230.0
20140405:1500,27.38,81.95,0.0,-0.0,0.0,0.55,5.17,288.0,101290.0
20140405:1600,27.36,81.95,0.0,-0.0,0.0,-2.9,5.66,291.0,101300.0
20140405:1700,27.13,84.6,0.0,-0.0,0.0,1.7,6.34,296.0,101260.0
20140405:1800,26.63,87.35,0.0,-0.0,0.0,0.0,6.62,298.0,101180.0
20140405:1900,26.21,87.35,0.0,-0.0,0.0,-3.65,7.03,303.0,101130.0
20140405:2000,26.36,87.35,0.0,-0.0,0.0,-0.95,7.17,307.0,101090.0
20140405:2100,26.69,84.6,0.0,-0.0,0.0,0.0,7.03,312.0,101070.0
20140405:2200,27.0,84.6,0.0,-0.0,0.0,5.2,5.52,321.0,101080.0
20140405:2300,26.99,84.6,0.0,-0.0,0.0,-0.95,4.62,325.0,101150.0
20140406:0000,26.94,81.9,88.7,18.0,84.6,0.95,3.66,331.0,101220.0
20140406:0100,26.93,81.9,123.25,4.57,121.1,436.7,3.17,338.0,101300.0
20140406:0200,26.93,81.9,273.95,42.78,244.8,-0.55,2.76,350.0,101340.0
20140406:0300,27.04,81.9,334.95,60.93,283.4,0.95,2.55,358.0,101350.0
20140406:0400,27.25,79.35,328.6,42.28,288.3,-1.5,2.62,20.0,101290.0
20140406:0500,27.46,79.35,400.25,103.57,297.15,0.95,2.62,38.0,101240.0
20140406:0600,27.83,76.85,605.6,306.85,307.9,-2.3,2.28,50.0,101160.0
20140406:0700,28.17,76.85,483.15,277.49,239.25,2.9,2.69,57.0,101040.0
20140406:0800,28.32,74.5,297.55,156.53,183.6,-0.55,3.45,55.0,100990.0
20140406:0900,28.38,74.5,221.35,192.85,119.6,-6.55,3.59,44.0,100970.0
20140406:1000,28.58,74.5,60.6,67.08,41.05,0.0,4.28,24.0,100950.0
20140406:1100,28.34,74.5,0.35,0.0,0.35,4.6,3.31,12.0,100990.0
20140406:1200,28.17,76.85,0.0,-0.0,0.0,-4.45,2.48,6.0,101070.0
20140406:1300,27.59,79.35,0.0,-0.0,0.0,-0.15,1.93,1.0,101140.0
20140406:1400,27.31,81.95,0.0,-0.0,0.0,0.15,1.66,343.0,101240.0
20140406:1500,27.07,84.6,0.0,-0.0,0.0,-4.8,1.93,337.0,101280.0
20140406:1600,26.63,87.35,0.0,-0.0,0.0,3.65,2.62,326.0,101280.0
20140406:1700,26.54,87.35,0.0,-0.0,0.0,-3.85,2.97,320.0,101250.0
20140406:1800,26.56,87.35,0.0,-0.0,0.0,1.5,3.17,317.0,101220.0
20140406:1900,26.44,87.35,0.0,-0.0,0.0,-2.9,3.17,321.0,101170.0
20140406:2000,26.46,87.35,0.0,-0.0,0.0,0.0,3.17,324.0,101120.0
20140406:2100,26.56,87.35,0.0,-0.0,0.0,0.75,3.17,324.0,101120.0
20140406:2200,27.03,84.6,0.0,-0.0,0.0,-6.55,3.52,343.0,101100.0
20140406:2300,26.97,84.6,0.0,-0.0,0.0,-2.1,3.31,353.0,101160.0
20140407:0000,26.9,84.6,247.6,614.77,106.8,-4.05,2.9,354.0,101220.0
20140407:0100,27.03,84.6,439.05,629.21,142.4,411.55,2.62,352.0,101270.0
20140407:0200,27.3,81.95,662.1,746.59,152.95,-3.05,2.41,352.0,101360.0
20140407:0300,27.65,79.35,774.15,668.48,208.5,1.7,2.21,348.0,101350.0
20140407:0400,28.09,76.85,795.2,575.44,246.85,3.65,1.93,329.0,101320.0
20140407:0500,28.46,72.1,726.7,410.74,318.05,7.7,2.14,303.0,101240.0
20140407:0600,28.72,67.6,746.9,558.4,205.65,2.5,2.14,287.0,101170.0
20140407:0700,28.86,67.6,740.05,714.05,113.25,-6.55,1.72,280.0,101080.0
20140407:0800,28.8,67.6,540.6,589.65,112.1,-0.75,1.1,267.0,100990.0
20140407:0900,28.77,67.6,292.45,368.26,98.65,0.35,0.34,321.0,100950.0
20140407:1000,29.51,63.4,102.45,225.41,37.05,-1.9,1.03,74.0,100920.0
20140407:1100,29.62,63.4,0.55,0.0,0.55,-3.05,2.55,81.0,100970.0
20140407:1200,29.49,63.4,0.0,-0.0,0.0,0.35,2.83,74.0,101070.0
20140407:1300,29.41,63.4,0.0,-0.0,0.0,-1.7,2.41,71.0,101170.0
20140407:1400,29.25,63.4,0.0,-0.0,0.0,6.75,2.62,69.0,101220.0
20140407:1500,29.01,65.4,0.0,-0.0,0.0,-1.9,2.9,63.0,101260.0
20140407:1600,28.79,67.6,0.0,-0.0,0.0,5.0,2.69,66.0,101280.0
20140407:1700,28.13,72.0,0.0,-0.0,0.0,0.0,2.41,63.0,101230.0
20140407:1800,27.27,76.8,0.0,-0.0,0.0,-1.35,2.21,68.0,101220.0
20140407:1900,26.8,79.3,0.0,-0.0,0.0,-6.75,2.21,64.0,101130.0
20140407:2000,27.01,79.3,0.0,-0.0,0.0,0.0,1.24,0.0,101160.0
20140407:2100,26.72,81.9,0.0,-0.0,0.0,0.0,1.66,291.0,101120.0
20140407:2200,26.94,81.9,0.0,-0.0,0.0,1.7,2.21,54.0,101170.0
20140407:2300,26.18,84.55,0.0,-0.0,0.0,17.4,1.93,110.0,101160.0
20140408:0000,25.94,87.3,151.95,368.95,67.0,-4.8,1.52,204.0,101250.0
20140408:0100,26.35,84.55,395.15,569.89,125.95,428.8,1.79,239.0,101320.0
20140408:0200,26.79,79.3,582.55,619.12,160.0,-12.75,1.03,277.0,101370.0
20140408:0300,27.27,76.8,693.6,621.57,167.55,11.95,0.9,314.0,101340.0
20140408:0400,27.51,76.8,802.85,498.07,328.35,-4.45,0.69,324.0,101280.0
20140408:0500,27.62,79.35,834.55,605.5,232.5,2.9,0.48,322.0,101170.0
20140408:0600,27.81,76.85,849.95,707.01,165.3,4.05,0.21,301.0,101090.0
20140408:0700,28.07,74.4,709.8,638.68,149.9,-8.9,0.41,244.0,101000.0
20140408:0800,28.13,76.85,469.3,416.4,167.25,3.45,0.41,230.0,100950.0
20140408:0900,28.0,76.85,210.35,145.17,134.15,1.35,0.55,141.0,100950.0
20140408:1000,27.59,81.95,65.35,61.8,47.5,2.7,1.38,185.0,100880.0
20140408:1100,27.51,81.95,0.4,0.0,0.4,-3.05,1.38,113.0,101020.0
20140408:1200,27.65,79.35,0.0,-0.0,0.0,1.9,1.79,77.0,101120.0
20140408:1300,27.67,79.35,0.0,-0.0,0.0,1.5,1.31,24.0,101170.0
20140408:1400,27.51,79.35,0.0,-0.0,0.0,-3.65,1.93,334.0,101240.0
20140408:1500,27.53,79.35,0.0,-0.0,0.0,0.55,2.34,337.0,101250.0
20140408:1600,27.5,79.35,0.0,-0.0,0.0,-3.05,2.41,317.0,101230.0
20140408:1700,27.4,79.35,0.0,-0.0,0.0,-4.05,2.55,309.0,101160.0
20140408:1800,27.34,81.95,0.0,-0.0,0.0,3.65,2.69,310.0,101100.0
