Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060112:0900,25.89,81.8,92.9,1.1,92.35,-11.2,5.38,26.0,100880.0
20060112:1000,25.63,87.3,43.85,5.69,42.25,3.65,4.69,21.0,100930.0
20060112:1100,25.54,87.3,0.8,0.0,0.8,-4.05,5.59,29.0,100930.0
20060112:1200,25.59,87.3,0.0,-0.0,0.0,3.65,5.52,22.0,100960.0
20060112:1300,25.62,87.3,0.0,-0.0,0.0,-0.55,5.72,18.0,101030.0
20060112:1400,25.68,84.5,0.0,-0.0,0.0,1.15,5.38,24.0,101090.0
20060112:1500,25.66,87.3,0.0,-0.0,0.0,2.7,5.24,26.0,101090.0
20060112:1600,25.65,90.2,0.0,-0.0,0.0,-0.55,4.9,22.0,101050.0
20060112:1700,25.6,90.2,0.0,-0.0,0.0,-6.55,4.14,22.0,101050.0
20060112:1800,25.54,90.2,0.0,-0.0,0.0,8.3,3.72,21.0,101010.0
20060112:1900,25.39,90.2,0.0,-0.0,0.0,-7.35,3.59,16.0,100970.0
20060112:2000,25.27,90.2,0.0,-0.0,0.0,-3.85,3.59,12.0,100920.0
20060112:2100,25.18,90.2,0.0,-0.0,0.0,-2.3,3.86,2.0,100900.0
20060112:2200,25.27,90.2,0.0,-0.0,0.0,0.35,4.76,5.0,100880.0
20060112:2300,25.19,90.2,0.0,-0.0,0.0,-5.0,5.24,3.0,100940.0
20060113:0000,25.2,90.2,180.9,603.34,72.05,6.75,5.59,6.0,101020.0
20060113:0100,25.44,87.3,341.6,551.61,115.6,416.2,5.38,9.0,101090.0
20060113:0200,25.61,90.2,437.8,356.1,220.4,0.95,5.03,21.0,101170.0
20060113:0300,25.88,87.3,659.1,576.01,216.1,7.9,4.28,32.0,101200.0
